144, 9.2762e+05, 6.4428e+06, 2.0886e+07
145, 9.2802e+05, 6.4435e+06, 2.0887e+07
146, 9.2842e+05, 6.4442e+06, 2.0888e+07
147, 9.2890e+05, 6.4450e+06, 2.0889e+07
148, 9.2932e+05, 6.4457e+06, 2.0890e+07
149, 9.2980e+05, 6.4465e+06, 2.0891e+07
150, 9.3023e+05, 6.4472e+06, 2.0892e+07
151, 9.3066e+05, 6.4480e+06, 2.0893e+07
152, 9.3113e+05, 6.4487e+06, 2.0894e+07
153, 9.3153e+05, 6.4494e+06, 2.0895e+07
154, 9.3200e+05, 6.4502e+06, 2.0896e+07
155, 9.3243e+05, 6.4509e+06, 2.0897e+07
156, 9.3289e+05, 6.4517e+06, 2.0898e+07
157, 9.3331e+05, 6.4524e+06, 2.0900e+07
158, 9.3376e+05, 6.4532e+06, 2.0901e+07
159, 9.3422e+05, 6.4539e+06, 2.0902e+07
160, 9.3467e+05, 6.4547e+06, 2.0903e+07
161, 9.3512e+05, 6.4554e+06, 2.0904e+07
162, 9.3556e+05, 6.4562e+06, 2.0905e+07
163, 9.3593e+05, 6.4568e+06, 2.0906e+07
164, 9.3643e+05, 6.4576e+06, 2.0907e+07
165, 9.3690e+05, 6.4584e+06, 2.0908e+07
166, 9.3732e+05, 6.4591e+06, 2.0909e+07
167, 9.3778e+05, 6.4599e+06, 2.0910e+07
168, 9.3826e+05, 6.4607e+06, 2.0911e+07
169, 9.3863e+05, 6.4613e+06, 2.0912e+07
170, 9.3914e+05, 6.4621e+06, 2.0913e+07
171, 9.3950e+05, 6.4628e+06, 2.0914e+07
172, 9.4002e+05, 6.4636e+06, 2.0915e+07
173, 9.4038e+05, 6.4643e+06, 2.0916e+07
174, 9.4087e+05, 6.4651e+06, 2.0917e+07
175, 9.4129e+05, 6.4658e+06, 2.0918e+07
176, 9.4178e+05, 6.4666e+06, 2.0919e+07
177, 9.4224e+05, 6.4673e+06, 2.0920e+07
178, 9.4267e+05, 6.4681e+06, 2.0921e+07
179, 9.4308e+05, 6.4688e+06, 2.0922e+07
180, 9.4351e+05, 6.4695e+06, 2.0924e+07
181, 9.4404e+05, 6.4703e+06, 2.0925e+07
182, 9.4445e+05, 6.4711e+06, 2.0926e+07
183, 9.4489e+05, 6.4718e+06, 2.0927e+07
184, 9.4537e+05, 6.4726e+06, 2.0928e+07
185, 9.4577e+05, 6.4733e+06, 2.0929e+07
186, 9.4623e+05, 6.4740e+06, 2.0930e+07
187, 9.4665e+05, 6.4748e+06, 2.0931e+07
188, 9.4712e+05, 6.4755e+06, 2.0932e+07
189, 9.4762e+05, 6.4763e+06, 2.0933e+07
190, 9.4810e+05, 6.4771e+06, 2.0934e+07
191, 9.4845e+05, 6.4778e+06, 2.0935e+07
192, 9.4888e+05, 6.4785e+06, 2.0936e+07
193, 9.4939e+05, 6.4793e+06, 2.0937e+07
194, 9.4979e+05, 6.4800e+06, 2.0938e+07
195, 9.5031e+05, 6.4808e+06, 2.0939e+07
196, 9.5070e+05, 6.4815e+06, 2.0940e+07
197, 9.5117e+05, 6.4823e+06, 2.0941e+07
198, 9.5163e+05, 6.4830e+06, 2.0942e+07
199, 9.5207e+05, 6.4838e+06, 2.0943e+07
200, 9.5254e+05, 6.4845e+06, 2.0945e+07
201, 9.5295e+05, 6.4852e+06, 2.0946e+07
202, 9.5343e+05, 6.4860e+06, 2.0947e+07
203, 9.5387e+05, 6.4868e+06, 2.0948e+07
204, 9.5433e+05, 6.4875e+06, 2.0949e+07
205, 9.5480e+05, 6.4883e+06, 2.0950e+07
206, 9.5521e+05, 6.4890e+06, 2.0951e+07
207, 9.5573e+05, 6.489
